term,count_h1_2025_12_03,count_h2_2026_03_23,log_odds_difference,z_score
corporate,7,0,6.0226229987382,0.7071684398584926
footprint,7,0,6.0226229987382,0.7071684398584926
projected,7,0,6.0226229987382,0.7071684398584926
places,12,7,0.32948704816483154,0.6942341373643257
looking,12,7,0.32948704816483154,0.6942341373643257
oh,12,7,0.32948704816483154,0.6942341373643257
happened,12,7,0.32948704816483154,0.6942341373643257
isn,12,7,0.32948704816483154,0.6942341373643257
legal,12,7,0.32948704816483154,0.6942341373643257
familiar,6,3,0.4827746604519554,0.684381331004098
explain,6,3,0.4827746604519554,0.684381331004098
electrical,6,3,0.4827746604519554,0.684381331004098
reduce,6,3,0.4827746604519554,0.684381331004098
backup generators,6,3,0.4827746604519554,0.684381331004098
access,6,3,0.4827746604519554,0.684381331004098
report,9,5,0.3780091873740927,0.679185838193743
running,9,5,0.3780091873740927,0.679185838193743
days,9,5,0.3780091873740927,0.679185838193743
told,9,5,0.3780091873740927,0.679185838193743
presentations,9,5,0.3780091873740927,0.679185838193743
saying,23,15,0.21847473069318113,0.6595660162902401
wondering,6,0,6.002002705608154,0.6592172008868077
growing,6,0,6.002002705608154,0.6592172008868077
going going,6,0,6.002002705608154,0.6592172008868077
provider,6,0,6.002002705608154,0.6592172008868077
broader,6,0,6.002002705608154,0.6592172008868077
speakers,6,0,6.002002705608154,0.6592172008868077
real quick,6,0,6.002002705608154,0.6592172008868077
northern illinois,6,0,6.002002705608154,0.6592172008868077
clarifying,6,0,6.002002705608154,0.6592172008868077
loads,6,0,6.002002705608154,0.6592172008868077
carbon free,6,0,6.002002705608154,0.6592172008868077
jeff,6,0,6.002002705608154,0.6592172008868077
prime land,6,0,6.002002705608154,0.6592172008868077
think important,6,0,6.002002705608154,0.6592172008868077
pick,6,0,6.002002705608154,0.6592172008868077
pruitt,6,0,6.002002705608154,0.6592172008868077
yield,6,0,6.002002705608154,0.6592172008868077
invested,6,0,6.002002705608154,0.6592172008868077
component,6,0,6.002002705608154,0.6592172008868077
increase,16,10,0.2608129595512887,0.6482865261190928
seen,16,10,0.2608129595512887,0.6482865261190928
level,20,13,0.2217720731830486,0.6237064828265222
promises,13,8,0.2762169014147302,0.6159357290493178
thing,52,37,0.131785513852809,0.6138699173786459
portfolio standard,5,0,5.973847234525989,0.6074361565897177
auction,5,0,5.973847234525989,0.6074361565897177
developed,5,0,5.973847234525989,0.6074361565897177
practices,5,0,5.973847234525989,0.6074361565897177
tony,5,0,5.973847234525989,0.6074361565897177
sheet,5,0,5.973847234525989,0.6074361565897177
added,5,0,5.973847234525989,0.6074361565897177
glad,5,0,5.973847234525989,0.6074361565897177
new generation,5,0,5.973847234525989,0.6074361565897177
land production,5,0,5.973847234525989,0.6074361565897177
fair market,5,0,5.973847234525989,0.6074361565897177
likely,5,0,5.973847234525989,0.6074361565897177
people come,5,0,5.973847234525989,0.6074361565897177
minutes left,5,0,5.973847234525989,0.6074361565897177
plumbing,5,0,5.973847234525989,0.6074361565897177
slow,5,0,5.973847234525989,0.6074361565897177
trade,5,0,5.973847234525989,0.6074361565897177
contracts,5,0,5.973847234525989,0.6074361565897177
portfolio,5,0,5.973847234525989,0.6074361565897177
deliver,5,0,5.973847234525989,0.6074361565897177
recognized,5,0,5.973847234525989,0.6074361565897177
tank,5,0,5.973847234525989,0.6074361565897177
fees,5,0,5.973847234525989,0.6074361565897177
market value,5,0,5.973847234525989,0.6074361565897177
unique,5,0,5.973847234525989,0.6074361565897177
dub,5,0,5.973847234525989,0.6074361565897177
white,5,0,5.973847234525989,0.6074361565897177
assurance,5,0,5.973847234525989,0.6074361565897177
primary,5,0,5.973847234525989,0.6074361565897177
mr pruitt,5,0,5.973847234525989,0.6074361565897177
generating capacity,5,0,5.973847234525989,0.6074361565897177
naperville,5,0,5.973847234525989,0.6074361565897177
levy,5,0,5.973847234525989,0.6074361565897177
eav,5,0,5.973847234525989,0.6074361565897177
large scale,5,0,5.973847234525989,0.6074361565897177
largely,5,0,5.973847234525989,0.6074361565897177
percentage,5,0,5.973847234525989,0.6074361565897177
financial assurance,5,0,5.973847234525989,0.6074361565897177
faq,5,0,5.973847234525989,0.6074361565897177
industry,17,11,0.22625870083173627,0.5858639304860157
didn,17,11,0.22625870083173627,0.5858639304860157
approved,10,6,0.3013821628137876,0.5848360820973931
allow,10,6,0.3013821628137876,0.5848360820973931
meeting,29,20,0.16280863616680374,0.5611906622492467
technology,7,4,0.3498879901947607,0.5594470460358305
cooperative,7,4,0.3498879901947607,0.5594470460358305
happy,7,4,0.3498879901947607,0.5594470460358305
needed,7,4,0.3498879901947607,0.5594470460358305
weeks,7,4,0.3498879901947607,0.5594470460358305
convenience,4,2,0.48259972264168205,0.5586591406627841
increases,4,2,0.48259972264168205,0.5586591406627841
global,4,2,0.48259972264168205,0.5586591406627841
local labor,4,2,0.48259972264168205,0.5586591406627841
similar,4,2,0.48259972264168205,0.5586591406627841
don really,4,2,0.48259972264168205,0.5586591406627841
union labor,4,2,0.48259972264168205,0.5586591406627841
know mean,4,2,0.48259972264168205,0.5586591406627841
keeping,4,2,0.48259972264168205,0.5586591406627841
sites,4,2,0.48259972264168205,0.5586591406627841
federal,4,2,0.48259972264168205,0.5586591406627841
thing going,4,2,0.48259972264168205,0.5586591406627841
things need,4,2,0.48259972264168205,0.5586591406627841
springfield sangamon,4,2,0.48259972264168205,0.5586591406627841
numerous,4,2,0.48259972264168205,0.5586591406627841
main,4,2,0.48259972264168205,0.5586591406627841
lose,4,2,0.48259972264168205,0.5586591406627841
multiple,4,2,0.48259972264168205,0.5586591406627841
fighting,4,2,0.48259972264168205,0.5586591406627841
driving,4,2,0.48259972264168205,0.5586591406627841
man,4,2,0.48259972264168205,0.5586591406627841
organized,4,2,0.48259972264168205,0.5586591406627841
authority,4,2,0.48259972264168205,0.5586591406627841
east,4,2,0.48259972264168205,0.5586591406627841
cleanup,4,2,0.48259972264168205,0.5586591406627841
diesel backup,4,2,0.48259972264168205,0.5586591406627841
op,4,2,0.48259972264168205,0.5586591406627841
know ve,4,2,0.48259972264168205,0.5586591406627841
gallons water,4,2,0.48259972264168205,0.5586591406627841
written,4,2,0.48259972264168205,0.5586591406627841
fully,4,2,0.48259972264168205,0.5586591406627841
actual,4,2,0.48259972264168205,0.5586591406627841
encourage,4,2,0.48259972264168205,0.5586591406627841
november,4,2,0.48259972264168205,0.5586591406627841
teach,4,2,0.48259972264168205,0.5586591406627841
positive,4,2,0.48259972264168205,0.5586591406627841
want talk,4,2,0.48259972264168205,0.5586591406627841
bonus depreciation,4,0,5.933069362579538,0.5507020576180246
localized,4,0,5.933069362579538,0.5507020576180246
enclosures,4,0,5.933069362579538,0.5507020576180246
timeline,4,0,5.933069362579538,0.5507020576180246
bonus,4,0,5.933069362579538,0.5507020576180246
legal effect,4,0,5.933069362579538,0.5507020576180246
second phase,4,0,5.933069362579538,0.5507020576180246
parties,4,0,5.933069362579538,0.5507020576180246
question know,4,0,5.933069362579538,0.5507020576180246
universe,4,0,5.933069362579538,0.5507020576180246
kilowatt,4,0,5.933069362579538,0.5507020576180246
just said,4,0,5.933069362579538,0.5507020576180246
just trying,4,0,5.933069362579538,0.5507020576180246
sign sheet,4,0,5.933069362579538,0.5507020576180246
kkr,4,0,5.933069362579538,0.5507020576180246
carbon dioxide,4,0,5.933069362579538,0.5507020576180246
waste,4,0,5.933069362579538,0.5507020576180246
contacted,4,0,5.933069362579538,0.5507020576180246
people working,4,0,5.933069362579538,0.5507020576180246
question mr,4,0,5.933069362579538,0.5507020576180246
continue prime,4,0,5.933069362579538,0.5507020576180246
evaluation,4,0,5.933069362579538,0.5507020576180246
retail,4,0,5.933069362579538,0.5507020576180246
loading,4,0,5.933069362579538,0.5507020576180246
somebody mentioned,4,0,5.933069362579538,0.5507020576180246
onsite,4,0,5.933069362579538,0.5507020576180246
answering,4,0,5.933069362579538,0.5507020576180246
domestic,4,0,5.933069362579538,0.5507020576180246
anthony,4,0,5.933069362579538,0.5507020576180246
math,4,0,5.933069362579538,0.5507020576180246
suppression,4,0,5.933069362579538,0.5507020576180246
mechanical,4,0,5.933069362579538,0.5507020576180246
tearing,4,0,5.933069362579538,0.5507020576180246
regional grid,4,0,5.933069362579538,0.5507020576180246
starting,4,0,5.933069362579538,0.5507020576180246
alderman,4,0,5.933069362579538,0.5507020576180246
dirt,4,0,5.933069362579538,0.5507020576180246
invest,4,0,5.933069362579538,0.5507020576180246
docks,4,0,5.933069362579538,0.5507020576180246
totally,4,0,5.933069362579538,0.5507020576180246
river,4,0,5.933069362579538,0.5507020576180246
introduce,4,0,5.933069362579538,0.5507020576180246
stories,4,0,5.933069362579538,0.5507020576180246
expressed,4,0,5.933069362579538,0.5507020576180246
averaged,4,0,5.933069362579538,0.5507020576180246
right just,4,0,5.933069362579538,0.5507020576180246
depends,4,0,5.933069362579538,0.5507020576180246
salmon,4,0,5.933069362579538,0.5507020576180246
members public,4,0,5.933069362579538,0.5507020576180246
loading docks,4,0,5.933069362579538,0.5507020576180246
dark,4,0,5.933069362579538,0.5507020576180246
connect,4,0,5.933069362579538,0.5507020576180246
reliability cost,4,0,5.933069362579538,0.5507020576180246
battery storage,4,0,5.933069362579538,0.5507020576180246
fell love,4,0,5.933069362579538,0.5507020576180246
fell,4,0,5.933069362579538,0.5507020576180246
power plants,4,0,5.933069362579538,0.5507020576180246
relative,4,0,5.933069362579538,0.5507020576180246
rural area,4,0,5.933069362579538,0.5507020576180246
pjm,4,0,5.933069362579538,0.5507020576180246
megawatts hour,4,0,5.933069362579538,0.5507020576180246
prevent,4,0,5.933069362579538,0.5507020576180246
mary,4,0,5.933069362579538,0.5507020576180246
nextera,4,0,5.933069362579538,0.5507020576180246
salmon county,4,0,5.933069362579538,0.5507020576180246
cascade,4,0,5.933069362579538,0.5507020576180246
regard,4,0,5.933069362579538,0.5507020576180246
know want,4,0,5.933069362579538,0.5507020576180246
colleagues,4,0,5.933069362579538,0.5507020576180246
know know,4,0,5.933069362579538,0.5507020576180246
goes way,4,0,5.933069362579538,0.5507020576180246
clarifying questions,4,0,5.933069362579538,0.5507020576180246
personal property,4,0,5.933069362579538,0.5507020576180246
pool,4,0,5.933069362579538,0.5507020576180246
pawnee,4,0,5.933069362579538,0.5507020576180246
students,4,0,5.933069362579538,0.5507020576180246
going need,4,0,5.933069362579538,0.5507020576180246
trying express,4,0,5.933069362579538,0.5507020576180246
public meeting,4,0,5.933069362579538,0.5507020576180246
purchasing,4,0,5.933069362579538,0.5507020576180246
clean energy,4,0,5.933069362579538,0.5507020576180246
steel,4,0,5.933069362579538,0.5507020576180246
central southern,4,0,5.933069362579538,0.5507020576180246
know don,4,0,5.933069362579538,0.5507020576180246
chemical,4,0,5.933069362579538,0.5507020576180246
prioritize,4,0,5.933069362579538,0.5507020576180246
portions,4,0,5.933069362579538,0.5507020576180246
structure,4,0,5.933069362579538,0.5507020576180246
year example,4,0,5.933069362579538,0.5507020576180246
equipped,4,0,5.933069362579538,0.5507020576180246
going,182,139,0.06144469937839414,0.5464536354180048
plan,14,9,0.2327131742369568,0.5457586901183497
states,14,9,0.2327131742369568,0.5457586901183497
working,22,15,0.17414995394185606,0.521080934664285
billion,11,7,0.2427834752471334,0.503153123042387
farmland,11,7,0.2427834752471334,0.503153123042387
generator,11,7,0.2427834752471334,0.503153123042387
toilets,3,0,5.868632387375829,0.48717852233132514
prevention systems,3,0,5.868632387375829,0.48717852233132514
know specific,3,0,5.868632387375829,0.48717852233132514
existing law,3,0,5.868632387375829,0.48717852233132514
deciding,3,0,5.868632387375829,0.48717852233132514
ll yield,3,0,5.868632387375829,0.48717852233132514
thank board,3,0,5.868632387375829,0.48717852233132514
marginalized,3,0,5.868632387375829,0.48717852233132514
coming tonight,3,0,5.868632387375829,0.48717852233132514
lighting,3,0,5.868632387375829,0.48717852233132514
job created,3,0,5.868632387375829,0.48717852233132514
users,3,0,5.868632387375829,0.48717852233132514
coming online,3,0,5.868632387375829,0.48717852233132514
transferable,3,0,5.868632387375829,0.48717852233132514
megawatts generating,3,0,5.868632387375829,0.48717852233132514
jeff thomas,3,0,5.868632387375829,0.48717852233132514
standpoint,3,0,5.868632387375829,0.48717852233132514
heard earlier,3,0,5.868632387375829,0.48717852233132514
deliver power,3,0,5.868632387375829,0.48717852233132514
tied,3,0,5.868632387375829,0.48717852233132514
sure just,3,0,5.868632387375829,0.48717852233132514
say things,3,0,5.868632387375829,0.48717852233132514
project approved,3,0,5.868632387375829,0.48717852233132514
dealers,3,0,5.868632387375829,0.48717852233132514
zone,3,0,5.868632387375829,0.48717852233132514
best practices,3,0,5.868632387375829,0.48717852233132514
exchange,3,0,5.868632387375829,0.48717852233132514
record,3,0,5.868632387375829,0.48717852233132514
specialized,3,0,5.868632387375829,0.48717852233132514
cwlp,3,0,5.868632387375829,0.48717852233132514
property line,3,0,5.868632387375829,0.48717852233132514
big reason,3,0,5.868632387375829,0.48717852233132514
jobs local,3,0,5.868632387375829,0.48717852233132514
customers going,3,0,5.868632387375829,0.48717852233132514
sangman,3,0,5.868632387375829,0.48717852233132514
information technology,3,0,5.868632387375829,0.48717852233132514
willing property,3,0,5.868632387375829,0.48717852233132514
fit,3,0,5.868632387375829,0.48717852233132514
valuation,3,0,5.868632387375829,0.48717852233132514
questions just,3,0,5.868632387375829,0.48717852233132514
final vote,3,0,5.868632387375829,0.48717852233132514
gas generators,3,0,5.868632387375829,0.48717852233132514
spell,3,0,5.868632387375829,0.48717852233132514
english dub,3,0,5.868632387375829,0.48717852233132514
know question,3,0,5.868632387375829,0.48717852233132514
exclusively,3,0,5.868632387375829,0.48717852233132514
spike,3,0,5.868632387375829,0.48717852233132514
scenario,3,0,5.868632387375829,0.48717852233132514
spirit,3,0,5.868632387375829,0.48717852233132514
water ground,3,0,5.868632387375829,0.48717852233132514
world class,3,0,5.868632387375829,0.48717852233132514
licata,3,0,5.868632387375829,0.48717852233132514
fest,3,0,5.868632387375829,0.48717852233132514
ve invested,3,0,5.868632387375829,0.48717852233132514
ferc,3,0,5.868632387375829,0.48717852233132514
allowing speak,3,0,5.868632387375829,0.48717852233132514
meetings county,3,0,5.868632387375829,0.48717852233132514
avoid,3,0,5.868632387375829,0.48717852233132514
ponds,3,0,5.868632387375829,0.48717852233132514
send,3,0,5.868632387375829,0.48717852233132514
asking questions,3,0,5.868632387375829,0.48717852233132514
prefab,3,0,5.868632387375829,0.48717852233132514
mean know,3,0,5.868632387375829,0.48717852233132514
ask questions,3,0,5.868632387375829,0.48717852233132514
apologize,3,0,5.868632387375829,0.48717852233132514
different things,3,0,5.868632387375829,0.48717852233132514
investors,3,0,5.868632387375829,0.48717852233132514
dioxide lines,3,0,5.868632387375829,0.48717852233132514
going county,3,0,5.868632387375829,0.48717852233132514
ask county,3,0,5.868632387375829,0.48717852233132514
going continue,3,0,5.868632387375829,0.48717852233132514
mean don,3,0,5.868632387375829,0.48717852233132514
know think,3,0,5.868632387375829,0.48717852233132514
hirschfeld,3,0,5.868632387375829,0.48717852233132514
scrambling,3,0,5.868632387375829,0.48717852233132514
pipeline,3,0,5.868632387375829,0.48717852233132514
arizona,3,0,5.868632387375829,0.48717852233132514
invest community,3,0,5.868632387375829,0.48717852233132514
neutral,3,0,5.868632387375829,0.48717852233132514
supply goes,3,0,5.868632387375829,0.48717852233132514
look like,3,0,5.868632387375829,0.48717852233132514
face,3,0,5.868632387375829,0.48717852233132514
fabricated,3,0,5.868632387375829,0.48717852233132514
teslas,3,0,5.868632387375829,0.48717852233132514
distribution,3,0,5.868632387375829,0.48717852233132514
reg,3,0,5.868632387375829,0.48717852233132514
incentives,3,0,5.868632387375829,0.48717852233132514
stuff know,3,0,5.868632387375829,0.48717852233132514
supplying,3,0,5.868632387375829,0.48717852233132514
aspects,3,0,5.868632387375829,0.48717852233132514
high skilled,3,0,5.868632387375829,0.48717852233132514
reduction,3,0,5.868632387375829,0.48717852233132514
didn sign,3,0,5.868632387375829,0.48717852233132514
know things,3,0,5.868632387375829,0.48717852233132514
took look,3,0,5.868632387375829,0.48717852233132514
notice,3,0,5.868632387375829,0.48717852233132514
rural communities,3,0,5.868632387375829,0.48717852233132514
host,3,0,5.868632387375829,0.48717852233132514
tools,3,0,5.868632387375829,0.48717852233132514
projects like,3,0,5.868632387375829,0.48717852233132514
combustion,3,0,5.868632387375829,0.48717852233132514
available locally,3,0,5.868632387375829,0.48717852233132514
publicly,3,0,5.868632387375829,0.48717852233132514
aurora illinois,3,0,5.868632387375829,0.48717852233132514
park,3,0,5.868632387375829,0.48717852233132514
unlikely,3,0,5.868632387375829,0.48717852233132514
